repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio,repo_forking_organizations
GenericMappingTools/pygmt,838,235,2017-03-17T20:31:51Z,2026-01-29T14:35:04Z,3183,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile",0,0,,,False,False,main,False,0,0,0,0.0,
zarr-developers/zarr-python,1905,379,2015-12-15T14:49:40Z,2026-01-29T09:24:31Z,2753,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python,0,0,,,False,False,main,False,0,0,0,0.0,
zarr-developers/VirtualiZarr,256,54,2024-03-08T19:24:24Z,2026-01-29T20:29:43Z,512,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python,0,0,,,False,False,main,False,0,0,0,0.0,
stac-utils/rustac,126,19,2021-03-29T17:08:13Z,2026-01-21T16:58:42Z,1080,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,Python,JavaScript,HTML",0,0,,,False,False,main,False,0,0,0,0.0,
stac-utils/pystac-client,194,59,2021-03-03T03:33:04Z,2026-01-23T04:50:38Z,1045,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
stac-utils/stac-fastapi,304,116,2020-06-17T03:31:20Z,2026-01-29T15:29:26Z,509,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",0,0,,,False,False,main,False,0,0,0,0.0,
stac-utils/stac-fastapi-pgstac,89,48,2022-07-28T01:48:07Z,2026-01-23T15:10:58Z,399,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
stac-utils/pystac,428,129,2017-11-08T13:30:15Z,2026-01-29T18:12:17Z,2176,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
stac-utils/pgstac,199,50,2021-03-09T16:34:19Z,2026-01-22T22:14:52Z,229,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
Disasters-Learning-Portal/veda-disasters,0,2,2025-05-19T16:18:37Z,2026-01-26T17:25:55Z,378,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS",0,0,,,False,False,main,False,0,0,0,0.0,
source-cooperative/source.coop,20,8,2024-07-15T14:11:59Z,2026-01-21T00:06:57Z,572,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",0,0,,,False,False,main,False,0,0,0,0.0,
OSMCha/osmcha-frontend,141,43,2017-04-04T05:10:25Z,2025-12-23T10:53:56Z,1146,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"JavaScript,CSS,HTML,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
OSMCha/osmcha-django,40,23,2015-08-04T01:33:13Z,2025-09-28T07:06:17Z,1264,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
EOEPCA/resource-discovery,0,0,2024-06-18T08:49:02Z,2026-01-14T14:45:11Z,57,https://github.com/EOEPCA/resource-discovery,Resource Discovery,Dockerfile,0,0,,,False,False,main,False,0,0,0,0.0,
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-01-28T12:31:02Z,413,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
osm-seed/osm-seed,170,39,2018-05-04T10:49:36Z,2026-01-28T16:21:59Z,982,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",0,0,,,False,False,main,False,0,0,0,0.0,
wri/project-zeno-deploy,3,0,2024-11-04T14:57:53Z,2026-01-29T09:37:15Z,514,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,0,0,,,False,False,main,False,0,0,0,0.0,
wri/project-zeno-next,1,3,2025-05-13T12:48:35Z,2026-01-29T12:29:45Z,980,https://github.com/wri/project-zeno-next,,"TypeScript,CSS,JavaScript",0,0,,,False,False,main,False,0,0,0,0.0,
geoarrow/deck.gl-layers,148,11,2023-08-07T19:34:30Z,2026-01-09T16:41:46Z,103,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",0,0,,,False,False,main,False,0,0,0,0.0,
geoarrow/geoarrow,515,27,2020-04-06T21:00:33Z,2026-01-27T20:22:40Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,0,0,,,False,False,main,False,0,0,0,0.0,
geoarrow/geoarrow-rs,390,41,2023-06-30T22:18:22Z,2026-01-18T04:03:28Z,909,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",0,0,,,False,False,main,False,0,0,0,0.0,
EOPF-Explorer/narratives,0,3,2025-09-23T08:20:26Z,2026-01-27T17:44:33Z,37,https://github.com/EOPF-Explorer/narratives,,,0,0,,,False,False,main,False,0,0,0,0.0,
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-01-26T17:23:46Z,96,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,CSS,Vue",0,0,,,False,False,main,False,0,0,0,0.0,
EOPF-Explorer/titiler-eopf,9,2,2025-07-29T14:57:54Z,2026-01-25T20:17:27Z,155,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Python,Jupyter Notebook,HTML,Go Template,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
MAAP-Project/maap-eoapi,2,2,2023-04-03T07:06:03Z,2026-01-26T19:54:01Z,157,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,TypeScript,JavaScript,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
MAAP-Project/maap-documentation,13,15,2020-01-22T16:39:38Z,2026-01-29T21:17:02Z,1505,https://github.com/MAAP-Project/maap-documentation,,,0,0,,,False,False,main,False,0,0,0,0.0,
radiantearth/stac-api-spec,262,53,2020-03-02T16:21:32Z,2026-01-26T16:18:14Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
radiantearth/stac-spec,875,188,2017-05-10T15:25:31Z,2026-01-29T19:38:25Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,0,0,,,False,False,main,False,0,0,0,0.0,
hotosm/openaerialmap,292,37,2014-06-26T13:58:44Z,2026-01-27T11:22:43Z,208,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,TypeScript,JavaScript,Just,Shell,Dockerfile,Go Template,HTML",0,0,,,False,False,main,False,0,0,0,0.0,
hotosm/tasking-manager,568,287,2017-02-02T14:31:35Z,2026-01-20T22:20:45Z,6429,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",0,0,,,False,False,main,False,0,0,0,0.0,
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0,
