author_name,repo,commit_count,commit_sec_min,commit_sec_max
Julia Signell,Development Seed,1,1758139127,1758139127
Jeff Albrecht,Development Seed,1,1758139127,1758139127
Chris Holmes,Development Seed,1,1758139127,1758139127
Matthias Mohr,Development Seed,1,1758139127,1758139127
Matthew Hanson,Development Seed,1,1758139127,1758139127
Davis Bennett,Development Seed,1,1758139127,1758139127
Angela Camacho,Development Seed,1,1758139127,1758139127
Alice Rühl,Development Seed,1,1758139127,1758139127
Lane Goodman,Development Seed,1,1758139127,1758139127
Aimee Barciauskas,Development Seed,1,1758139127,1758139127
Anthony Boyd,Development Seed,1,1758139127,1758139127
aliziel,Development Seed,1,1758139127,1758139127
Anthony Lukach,Development Seed,1,1758139127,1758139127
Alexandra Kirk,Development Seed,1,1758139127,1758139127
aripaulg,Development Seed,1,1758139127,1758139127
Sanjay Bhangar,Development Seed,1,1758139127,1758139127
Beatriz Peres,Development Seed,1,1758139127,1758139127
David Bitner,Development Seed,1,1758139127,1758139127
Jennifer Tran,Development Seed,1,1758139127,1758139127
Brianna Pagán,Development Seed,1,1758139127,1758139127
camillecroft,Development Seed,1,1758139127,1758139127
Chris Holden,Development Seed,1,1758139127,1758139127
Chuck Daniels,Development Seed,1,1758139127,1758139127
Ciaran Sweet,Development Seed,1,1758139127,1758139127
Daniel da Silva,Development Seed,1,1758139127,1758139127
Danny Bauman,Development Seed,1,1758139127,1758139127
Gjore Milevski,Development Seed,1,1758139127,1758139127
Emma Paz,Development Seed,1,1758139127,1758139127
Emmanuel Mathot,Development Seed,1,1758139127,1758139127
Fausto Pérez,Development Seed,1,1758139127,1758139127
Pete Gadomski,Development Seed,1,1758139127,1758139127
Sajjad Anwar,Development Seed,1,1758139127,1758139127
Hanbyul Jo,Development Seed,1,1758139127,1758139127
Henry Rodman,Development Seed,1,1758139127,1758139127
Ian Schuler,Development Seed,1,1758139127,1758139127
Indraneel Purohit,Development Seed,1,1758139127,1758139127
Isayah Vidito,Development Seed,1,1758139127,1758139127
Jonas,Development Seed,1,1758139127,1758139127
Jamison French,Development Seed,1,1758139127,1758139127
Marc Farra,Development Seed,1,1758139127,1758139127
Kiri,Development Seed,1,1758139127,1758139127
Kevin Bullock,Development Seed,1,1758139127,1758139127
Kim,Development Seed,1,1758139127,1758139127
Kyle Barron,Development Seed,1,1758139127,1758139127
Leo Thomas,Development Seed,1,1758139127,1758139127
Lilly Thomas,Development Seed,1,1758139127,1758139127
Max Jones,Development Seed,1,1758139127,1758139127
Olaf Veerman,Development Seed,1,1758139127,1758139127
Omnia,Development Seed,1,1758139127,1758139127
xıʃǝɟ,Development Seed,1,1758139127,1758139127
Ricardo Duplos,Development Seed,1,1758139127,1758139127
sandrahoang686,Development Seed,1,1758139127,1758139127
Sean Harkins,Development Seed,1,1758139127,1758139127
SharonLu,Development Seed,1,1758139127,1758139127
Saadiq Mohiuddin,Development Seed,1,1758139127,1758139127
Soumya Ranjan Mohanty,Development Seed,1,1758139127,1758139127
Tarashish Mishra,Development Seed,1,1758139127,1758139127
Vitor George,Development Seed,1,1758139127,1758139127
Vincent Sarago,Development Seed,1,1758139127,1758139127
Wei Ji,Development Seed,1,1758139127,1758139127
Alex I. Mandel,Development Seed,1,1758139127,1758139127
Wille Marcel,Development Seed,1,1758139127,1758139127
Will Rynearson,Development Seed,1,1758139127,1758139127
Daniel Wiesmann,Development Seed,1,1758139127,1758139127
Zac Deziel,Development Seed,1,1758139127,1758139127
Kyle Barron,opengeospatial/geoparquet,13,1650344789,1650344789
Chris Holmes,opengeospatial/geoparquet,38,1627926627,1627926627
Matthias Mohr,opengeospatial/geoparquet,10,1670261363,1670261363
Emmanuel Mathot,sentinel-hub/titiler-openeo,191,1730291637,1730291637
Vincent Sarago,sentinel-hub/titiler-openeo,68,1733137677,1733137677
xıʃǝɟ,sentinel-hub/titiler-openeo,5,1738846309,1738846309
Sanjay Bhangar,developmentseed/osm-seed,130,1525431369,1525431369
Olaf Veerman,developmentseed/osm-seed,2,1529608142,1529608142
Sajjad Anwar,developmentseed/osm-seed,53,1530022102,1530022102
Kyle Barron,developmentseed/morecantile,1,1607485123,1607485123
Jeff Albrecht,developmentseed/morecantile,7,1589066053,1589066053
Vincent Sarago,developmentseed/morecantile,405,1579813979,1579813979
Daniel Wiesmann,developmentseed/morecantile,1,1683559414,1683559414
David Bitner,developmentseed/titiler,1,1594682332,1594682332
Kyle Barron,developmentseed/titiler,20,1598965080,1598965080
Sean Harkins,developmentseed/titiler,1,1646333885,1646333885
Aimee Barciauskas,developmentseed/titiler,9,1618696757,1618696757
Emmanuel Mathot,developmentseed/titiler,7,1610679501,1610679501
Jonas,developmentseed/titiler,1,1744103621,1744103621
Jeff Albrecht,developmentseed/titiler,4,1595980986,1595980986
Henry Rodman,developmentseed/titiler,9,1727097138,1727097138
Kiri,developmentseed/titiler,2,1732290788,1732290788
Pete Gadomski,developmentseed/titiler,1,1709715032,1709715032
Max Jones,developmentseed/titiler,3,1730214364,1730214364
Wille Marcel,developmentseed/titiler,2,1640100830,1640100830
Vincent Sarago,developmentseed/titiler,634,1575568964,1575568964
Ciaran Sweet,developmentseed/titiler,1,1731576828,1731576828
Sanjay Bhangar,developmentseed/stac-auth-proxy,1,1744962679,1744962679
Anthony Lukach,developmentseed/stac-auth-proxy,209,1732818735,1732818735
Pete Gadomski,developmentseed/stac-auth-proxy,1,1753389655,1753389655
xıʃǝɟ,developmentseed/stac-auth-proxy,3,1732809717,1732809717
David Bitner,developmentseed/cql2-rs,55,1721053190,1721053190
Kyle Barron,developmentseed/cql2-rs,4,1721753493,1721753493
Anthony Lukach,developmentseed/cql2-rs,5,1740075456,1740075456
Pete Gadomski,developmentseed/cql2-rs,73,1721837058,1721837058
Zac Deziel,developmentseed/cql2-rs,1,1741802915,1741802915
Vincent Sarago,developmentseed/rio-viz,129,1562339460,1562339460
Kyle Barron,developmentseed/obstore,294,1729194394,1729194394
Pete Gadomski,developmentseed/obstore,1,1746018926,1746018926
Wei Ji,developmentseed/obstore,1,1740156308,1740156308
Wille Marcel,developmentseed/obstore,1,1730470183,1730470183
Vincent Sarago,developmentseed/obstore,1,1738082190,1738082190
Chuck Daniels,developmentseed/obstore,3,1747500858,1747500858
Henry Rodman,developmentseed/rio-stac,2,1683132742,1683132742
Vincent Sarago,developmentseed/rio-stac,158,1588959271,1588959271
Daniel Wiesmann,developmentseed/rio-stac,1,1756306256,1756306256
David Bitner,developmentseed/eoAPI,3,1630003041,1630003041
