repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages
pydata/xarray,3968,1176,2013-09-30 17:21:10+00:00,2025-09-16 08:52:04+00:00,5666,https://xarray.dev,N-D labeled arrays and datasets in Python,"Python,CSS,Shell,HTML"
stac-utils/pgstac,189,48,2021-03-09 16:34:19+00:00,2025-09-12 07:17:56+00:00,221,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile"
stac-utils/stac-fastapi-pgstac,84,41,2022-07-28 01:48:07+00:00,2025-09-16 03:36:52+00:00,344,https://stac-utils.github.io/stac-fastapi-pgstac/,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile"
stac-utils/pystac,405,123,2017-11-08 13:30:15+00:00,2025-09-11 19:30:03+00:00,1966,https://pystac.readthedocs.io,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell"
stac-utils/stac-fastapi,293,116,2020-06-17 03:31:20+00:00,2025-09-16 07:18:23+00:00,461,https://stac-utils.github.io/stac-fastapi/,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile"
stac-utils/pystac-client,192,56,2021-03-03 03:33:04+00:00,2025-09-13 06:01:42+00:00,953,https://pystac-client.readthedocs.io,Python client for searching STAC APIs,"Python,Shell"
stac-utils/rustac,118,18,2021-03-29 17:08:13+00:00,2025-09-09 18:58:12+00:00,983,https://stac-utils.github.io/rustac/,The power of Rust for the STAC ecosystem,"Rust,Shell,Python,JavaScript,HTML"
jupyterhub/jupyterhub,8120,2091,2014-06-12 23:22:10+00:00,2025-09-15 13:53:17+00:00,7888,https://jupyterhub.readthedocs.io,Multi-user server for Jupyter notebooks,"Python,JavaScript,HTML,SCSS,CSS,Shell,Mako"
Clay-foundation/model,490,80,2023-09-29 12:08:10+00:00,2025-09-16 04:59:14+00:00,129,https://clay-foundation.github.io/model/,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell"
zarr-developers/VirtualiZarr,224,49,2024-03-08 19:24:24+00:00,2025-09-12 18:16:06+00:00,481,https://virtualizarr.readthedocs.io/en/stable/index.html,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python
zarr-developers/zarr-python,1776,357,2015-12-15 14:49:40+00:00,2025-09-15 22:50:17+00:00,2549,https://zarr.readthedocs.io,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python
geoarrow/geoarrow-rs,357,33,2023-06-30 22:18:22+00:00,2025-09-13 01:20:36+00:00,859,http://geoarrow.org/geoarrow-rs/,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS"
geoarrow/geoarrow,486,27,2020-04-06 21:00:33+00:00,2025-09-09 09:49:39+00:00,43,https://geoarrow.org,Specification for storing geospatial data in Apache Arrow,
geoarrow/deck.gl-layers,133,9,2023-08-07 19:34:30+00:00,2025-08-23 01:05:34+00:00,86,http://geoarrow.org/deck.gl-layers/,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python"
radiantearth/stac-api-spec,248,53,2020-03-02 16:21:32+00:00,2025-08-25 21:19:29+00:00,2483,http://stacspec.org,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell"
radiantearth/stac-spec,850,183,2017-05-10 15:25:31+00:00,2025-09-16 11:12:11+00:00,2927,https://stacspec.org,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript
developmentseed/tipg,181,29,2022-10-05 16:03:59+00:00,2025-09-15 15:36:43+00:00,685,https://developmentseed.org/tipg/,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile"
developmentseed/obstore,544,24,2024-10-17 19:46:34+00:00,2025-09-15 21:09:38+00:00,312,https://developmentseed.org/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust"
developmentseed/lonboard,820,39,2023-08-31 21:48:10+00:00,2025-09-16 08:32:02+00:00,466,https://developmentseed.org/lonboard,"A Python library for fast, interactive geospatial vector data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS"
developmentseed/geojson-pydantic,265,40,2020-05-21 22:29:07+00:00,2025-09-15 16:00:18+00:00,309,https://developmentseed.org/geojson-pydantic/,Pydantic data models for the GeoJSON spec,Python
developmentseed/eoAPI,270,27,2021-08-11 21:36:09+00:00,2025-09-16 04:35:06+00:00,336,https://eoapi.dev,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,JavaScript"
developmentseed/cql2-rs,16,2,2024-07-15 14:18:59+00:00,2025-09-09 18:44:25+00:00,135,http://developmentseed.org/cql2-rs/,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,Python,Shell"
developmentseed/eoapi-cdk,20,6,2022-10-04 21:12:48+00:00,2025-09-16 10:34:12+00:00,203,https://developmentseed.org/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile"
developmentseed/titiler,944,197,2019-06-28 16:54:56+00:00,2025-09-15 11:34:49+00:00,806,https://developmentseed.org/titiler/,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell"
developmentseed/rio-viz,162,20,2019-04-23 20:15:55+00:00,2025-08-31 08:44:07+00:00,131,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python"
developmentseed/osm-seed,160,37,2018-05-04 10:49:36+00:00,2025-09-15 20:58:19+00:00,708,https://devseed.com/osm-seed-chart/,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby"
developmentseed/eoapi-k8s,24,12,2023-06-07 13:38:32+00:00,2025-09-11 13:12:08+00:00,214,https://eoapi.dev/,eoAPI IaC and k8 deployments,"Shell,Smarty,PLpgSQL,Makefile"
developmentseed/stac-auth-proxy,27,2,2024-11-28 16:55:02+00:00,2025-09-15 04:50:38+00:00,223,http://developmentseed.org/stac-auth-proxy/,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Makefile,Smarty,Dockerfile"
developmentseed/rio-stac,88,17,2020-05-08 17:34:30+00:00,2025-09-09 08:16:04+00:00,169,https://developmentseed.org/rio-stac/,Create STAC item from raster datasets,Python
developmentseed/morecantile,136,28,2020-01-23 21:12:58+00:00,2025-09-09 20:24:16+00:00,475,https://developmentseed.org/morecantile/,Construct and use OGC TileMatrixSets (TMS),Python
sentinel-hub/titiler-openeo,23,2,2024-10-30 12:33:56+00:00,2025-09-12 16:38:35+00:00,266,https://sentinel-hub.github.io/titiler-openeo/,openEO by TiTiler,"Python,Dockerfile,Mustache"
opengeospatial/geoparquet,969,61,2021-07-30 18:06:15+00:00,2025-09-16 10:39:27+00:00,123,https://geoparquet.org,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python
developmentseed/developmentseed.org,0,0,2025-09-16 12:22:33.030626,2025-09-16 12:22:33.030626,65,https://developmentseed.org,Winning with open data,
